timestamp,current_url,time_on_site,recommendation,timeout,message,reasoning,urgency,ai_enhanced,screenshot_analysis,pattern_analysis,encouragement_count,warning_count,intervention_count
2025-06-21 16:58:49,https://www.khanacademy.org/,0.0,encourage,60,Great job on focusing on your study session! Keep up the good work!,The student is on a focused study pattern with a high focus score. The current site is educational. Positive reinforcement can help maintain their progress.,low,True,"{""content_type"": ""unknown"", ""educational_value"": 0, ""distraction_level"": 0, ""description"": ""Analysis failed: Error code: 404 - {'error': {'message': 'The model `gpt-4-vision-preview` has been deprecated, learn more here: https://platform.openai.com/docs/deprecations', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}"", ""specific_activity"": ""unknown"", ""time_appropriateness"": true, ""focus_indicators"": ""unknown""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 10.0, ""educational_ratio"": 1.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 83}",0,0,0
2025-06-21 17:00:07,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fclient%3Dfirefox-b-d%26q%3Dyoutube%26sei%3DQUdXaKnIEvCA0PEP1-q74Qo&q=EhAmB_FABAAAEDGsl6jhH6-yGMGO3cIGIjBNoTskvpVqXBiHcK6tOHykOHBEWWswfR6F5ZozVC93ShRD7ggGQGBjSf86VO_rv1oyAVJaAUM,0.0,encourage,60,Great job staying focused on your study session! Keep up the good work!,The student is displaying focused study patterns with a high focus score. Positive reinforcement will help maintain their current progress.,low,True,"{""content_type"": ""unknown"", ""educational_value"": 0, ""distraction_level"": 0, ""description"": ""Analysis failed: Error code: 404 - {'error': {'message': 'The model `gpt-4-vision-preview` has been deprecated, learn more here: https://platform.openai.com/docs/deprecations', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}"", ""specific_activity"": ""unknown"", ""time_appropriateness"": true, ""focus_indicators"": ""unknown""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.882352941176471, ""educational_ratio"": 0.8470588235294118, ""distraction_ratio"": 0.0, ""site_switches"": 1, ""unique_sites"": 2, ""total_entries"": 85}",1,0,0
2025-06-21 17:02:37,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fclient%3Dfirefox-b-d%26q%3Dyoutube%26sei%3DQUdXaKnIEvCA0PEP1-q74Qo&q=EhAmB_FABAAAEDGsl6jhH6-yGMGO3cIGIjBNoTskvpVqXBiHcK6tOHykOHBEWWswfR6F5ZozVC93ShRD7ggGQGBjSf86VO_rv1oyAVJaAUM,0.0,encourage,60,Great job staying focused on your study session! Keep up the good work!,"The student's browsing pattern is focused_study with a high focus score. Although the current site may not be educational, the student has shown improvement and is on the right track.",low,True,"{""inappropriate"": true, ""category"": ""Social media during study time"", ""confidence"": 0.9, ""description"": ""The screenshot shows a Google search query for 'youtube,' which may indicate non-educational use."", ""action_needed"": ""Monitor and possibly restrict access to social media during study hours.""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.855072463768115, ""educational_ratio"": 0.7246376811594203, ""distraction_ratio"": 0.0, ""site_switches"": 1, ""unique_sites"": 2, ""total_entries"": 69}",0,0,0
2025-06-21 17:03:57,https://www.youtube.com/results?search_query=tinder,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'tinder' in URL,high,True,"{""inappropriate"": true, ""category"": ""Social media and dating content"", ""confidence"": 0.9, ""description"": ""The screenshot shows YouTube search results for 'Tinder' with videos related to dating apps."", ""action_needed"": ""Block access to social media and dating content during study time.""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 9.565217391304348, ""educational_ratio"": 0.6666666666666666, ""distraction_ratio"": 0.043478260869565216, ""site_switches"": 3, ""unique_sites"": 4, ""total_entries"": 69}",1,0,0
2025-06-21 17:04:25,https://www.coursera.org/,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'kill' in page content,high,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows a Coursera page offering educational programs."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 9.420289855072463, ""educational_ratio"": 0.6521739130434783, ""distraction_ratio"": 0.057971014492753624, ""site_switches"": 4, ""unique_sites"": 5, ""total_entries"": 69}",1,0,1
2025-06-21 17:04:49,https://4chan.com/,0.0,encourage,60,Great job staying focused and improving your browsing patterns! Keep up the good work!,"The student has shown a good focus score and trend of improvement in their browsing patterns. They have only been on the current site for 0.0 seconds, so it's too early to determine if they are getting distracted. Positive reinforcement will likely motivate them to continue their focused work.",low,True,"{""inappropriate"": false, ""category"": ""unknown"", ""confidence"": 0.5, ""description"": ""I'm unable to analyze the content of the image as it appears to be blank. Please provide a different image or check if there was an error in uploading."", ""action_needed"": ""none""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 9.0, ""educational_ratio"": 0.6142857142857143, ""distraction_ratio"": 0.05714285714285714, ""site_switches"": 7, ""unique_sites"": 8, ""total_entries"": 70}",1,0,2
2025-06-21 17:06:07,https://4chan.com/,78.398709,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'mature' in page content,high,True,"{""inappropriate"": true, ""category"": ""Adult/explicit content"", ""confidence"": 1.0, ""description"": ""The screenshot contains a warning for sexually explicit material."", ""action_needed"": ""Block access to the site and notify appropriate authorities.""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 9.014084507042254, ""educational_ratio"": 0.43661971830985913, ""distraction_ratio"": 0.056338028169014086, ""site_switches"": 7, ""unique_sites"": 8, ""total_entries"": 71}",2,0,2
2025-06-21 17:06:36,https://www.youtube.com/,0.0,warn,60,"Hey there! Just a gentle reminder to stay focused on your tasks. YouTube can be a fun place, but let's make sure we're using our time wisely.","The student has just landed on YouTube, which is not educational. Their browsing patterns are improving, but a quick reminder to stay on track can be helpful.",medium,True,"{""inappropriate"": true, ""category"": ""Gaming or entertainment sites during study time"", ""confidence"": 0.9, ""description"": ""Screenshot of YouTube homepage, an entertainment platform."", ""action_needed"": ""Consider restricting access during study hours.""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.732394366197184, ""educational_ratio"": 0.38028169014084506, ""distraction_ratio"": 0.07042253521126761, ""site_switches"": 9, ""unique_sites"": 9, ""total_entries"": 71}",2,0,3
2025-06-21 17:07:55,https://www.coolmathgames.com/0-jello-merge#immersiveModal,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'kill' in page content,high,True,"{""inappropriate"": true, ""category"": ""gaming or entertainment"", ""confidence"": 0.95, ""description"": ""The screenshot shows a game interface with level indicators and game controls."", ""action_needed"": ""Advise the student to focus on educational tasks and avoid gaming during study time.""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.63013698630137, ""educational_ratio"": 0.2191780821917808, ""distraction_ratio"": 0.0684931506849315, ""site_switches"": 10, ""unique_sites"": 10, ""total_entries"": 73}",2,1,3
2025-06-21 17:08:22,https://scratch.mit.edu/,0.0,encourage,60,Great job exploring Scratch! Keep up the creativity and learning!,The student is on an educational site with improving focus score. Positive reinforcement will help maintain their interest and motivation.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""Screenshot of Scratch website featuring educational and creative projects."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.513513513513514, ""educational_ratio"": 0.21621621621621623, ""distraction_ratio"": 0.06756756756756757, ""site_switches"": 11, ""unique_sites"": 11, ""total_entries"": 74}",2,1,4
